id,test_day,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP43,2,4,4.5338809034907595,m,discourse_continuity,fruits,6,0,0.5719778059329808,0.6587561374795419
VP43,2,4,4.5338809034907595,m,discourse_continuity,vehicles,7,0,0.5719778059329808,1.6587561374795419
VP43,2,4,4.5338809034907595,m,discourse_continuity,instruments,8,0,0.5719778059329808,2.658756137479542
VP43,2,4,4.5338809034907595,m,discourse_continuity,mammals,9,0,0.5719778059329808,3.658756137479542
VP43,2,4,4.5338809034907595,m,discourse_continuity,clothes,10,1,0.5719778059329808,4.658756137479542
VP43,2,4,4.5338809034907595,m,ad_hoc_implicature,box_inf,6,1,0.5719778059329808,0.6587561374795419
VP43,2,4,4.5338809034907595,m,ad_hoc_implicature,chair_dis,7,1,0.5719778059329808,1.6587561374795419
VP43,2,4,4.5338809034907595,m,ad_hoc_implicature,table_dis,8,1,0.5719778059329808,2.658756137479542
VP43,2,4,4.5338809034907595,m,ad_hoc_implicature,plate_inf,9,1,0.5719778059329808,3.658756137479542
VP43,2,4,4.5338809034907595,m,ad_hoc_implicature,house_dis,10,1,0.5719778059329808,4.658756137479542
VP43,2,4,4.5338809034907595,m,card_sorting,red_rabbit,7,0,0.5719778059329808,1.6587561374795419
VP43,2,4,4.5338809034907595,m,card_sorting,blue_boat,8,0,0.5719778059329808,2.658756137479542
VP43,2,4,4.5338809034907595,m,card_sorting,blue_boat,9,0,0.5719778059329808,3.658756137479542
VP43,2,4,4.5338809034907595,m,card_sorting,red_rabbit,10,0,0.5719778059329808,4.658756137479542
VP43,2,4,4.5338809034907595,m,card_sorting,blue_boat,11,0,0.5719778059329808,5.658756137479542
VP43,2,4,4.5338809034907595,m,card_sorting,red_rabbit,12,0,0.5719778059329808,6.658756137479542
VP45,1,4,4.114989733059549,f,mutual_exclusivity,carrot,1,1,0.15308663550176993,-4.341243862520458
VP45,1,4,4.114989733059549,f,mutual_exclusivity,garlic,2,1,0.15308663550176993,-3.341243862520458
VP45,1,4,4.114989733059549,f,mutual_exclusivity,eggplant,3,1,0.15308663550176993,-2.341243862520458
VP45,1,4,4.114989733059549,f,mutual_exclusivity,duck,4,1,0.15308663550176993,-1.3412438625204581
VP45,1,4,4.114989733059549,f,mutual_exclusivity,horseshoe,5,1,0.15308663550176993,-0.34124386252045813
VP45,1,4,4.114989733059549,f,simple_inf,bear_ab,1,1,0.15308663550176993,-4.341243862520458
VP45,1,4,4.114989733059549,f,simple_inf,robot_ab,2,0,0.15308663550176993,-3.341243862520458
VP45,1,4,4.114989733059549,f,simple_inf,rocket_a,3,1,0.15308663550176993,-2.341243862520458
VP45,1,4,4.114989733059549,f,simple_inf,truck_ab,4,1,0.15308663550176993,-1.3412438625204581
VP45,1,4,4.114989733059549,f,simple_inf,dino_a,5,0,0.15308663550176993,-0.34124386252045813
VP45,1,4,4.114989733059549,f,discourse_continuity,fruits,1,1,0.15308663550176993,-4.341243862520458
VP45,1,4,4.114989733059549,f,discourse_continuity,vehicles,2,0,0.15308663550176993,-3.341243862520458
VP45,1,4,4.114989733059549,f,discourse_continuity,instruments,3,1,0.15308663550176993,-2.341243862520458
VP45,1,4,4.114989733059549,f,discourse_continuity,mammals,4,1,0.15308663550176993,-1.3412438625204581
VP45,1,4,4.114989733059549,f,discourse_continuity,clothes,5,1,0.15308663550176993,-0.34124386252045813
VP45,1,4,4.114989733059549,f,ad_hoc_implicature,box_inf,1,1,0.15308663550176993,-4.341243862520458
VP45,1,4,4.114989733059549,f,ad_hoc_implicature,chair_dis,2,1,0.15308663550176993,-3.341243862520458
VP45,1,4,4.114989733059549,f,ad_hoc_implicature,table_dis,3,1,0.15308663550176993,-2.341243862520458
VP45,1,4,4.114989733059549,f,ad_hoc_implicature,plate_inf,4,1,0.15308663550176993,-1.3412438625204581
VP45,1,4,4.114989733059549,f,ad_hoc_implicature,house_dis,5,0,0.15308663550176993,-0.34124386252045813
VP45,1,4,4.114989733059549,f,card_sorting,red_rabbit,1,1,0.15308663550176993,-4.341243862520458
VP45,1,4,4.114989733059549,f,card_sorting,blue_boat,2,1,0.15308663550176993,-3.341243862520458
VP45,1,4,4.114989733059549,f,card_sorting,blue_boat,3,1,0.15308663550176993,-2.341243862520458
VP45,1,4,4.114989733059549,f,card_sorting,red_rabbit,4,1,0.15308663550176993,-1.3412438625204581
VP45,1,4,4.114989733059549,f,card_sorting,blue_boat,5,1,0.15308663550176993,-0.34124386252045813
VP45,1,4,4.114989733059549,f,card_sorting,red_rabbit,6,1,0.15308663550176993,0.6587561374795419
VP44,2,4,4.405201916495551,m,mutual_exclusivity,carrot,6,1,0.4432988189377727,0.6587561374795419
VP44,2,4,4.405201916495551,m,mutual_exclusivity,garlic,7,0,0.4432988189377727,1.6587561374795419
VP44,2,4,4.405201916495551,m,mutual_exclusivity,eggplant,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,m,mutual_exclusivity,duck,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,m,mutual_exclusivity,horseshoe,10,1,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,m,simple_inf,bear_ab,6,1,0.4432988189377727,0.6587561374795419
VP44,2,4,4.405201916495551,m,simple_inf,robot_ab,7,1,0.4432988189377727,1.6587561374795419
VP44,2,4,4.405201916495551,m,simple_inf,rocket_a,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,m,simple_inf,truck_ab,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,m,simple_inf,dino_a,10,1,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,m,discourse_continuity,fruits,6,0,0.4432988189377727,0.6587561374795419
VP44,2,4,4.405201916495551,m,discourse_continuity,vehicles,7,1,0.4432988189377727,1.6587561374795419
VP44,2,4,4.405201916495551,m,discourse_continuity,instruments,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,m,discourse_continuity,mammals,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,m,discourse_continuity,clothes,10,0,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,m,ad_hoc_implicature,box_inf,6,1,0.4432988189377727,0.6587561374795419
VP44,2,4,4.405201916495551,m,ad_hoc_implicature,chair_dis,7,1,0.4432988189377727,1.6587561374795419
VP44,2,4,4.405201916495551,m,ad_hoc_implicature,table_dis,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,m,ad_hoc_implicature,plate_inf,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,m,ad_hoc_implicature,house_dis,10,1,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,m,card_sorting,red_rabbit,7,1,0.4432988189377727,1.6587561374795419
VP44,2,4,4.405201916495551,m,card_sorting,blue_boat,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,m,card_sorting,blue_boat,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,m,card_sorting,red_rabbit,10,1,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,m,card_sorting,blue_boat,11,1,0.4432988189377727,5.658756137479542
VP44,2,4,4.405201916495551,m,card_sorting,red_rabbit,12,1,0.4432988189377727,6.658756137479542
VP46,1,4,4.61327857631759,f,mutual_exclusivity,carrot,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,f,mutual_exclusivity,garlic,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,f,mutual_exclusivity,eggplant,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,f,mutual_exclusivity,duck,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,f,mutual_exclusivity,horseshoe,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,f,simple_inf,bear_ab,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,f,simple_inf,robot_ab,2,0,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,f,simple_inf,rocket_a,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,f,simple_inf,truck_ab,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,f,simple_inf,dino_a,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,f,discourse_continuity,fruits,1,0,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,f,discourse_continuity,vehicles,2,0,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,f,discourse_continuity,instruments,3,0,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,f,discourse_continuity,mammals,4,0,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,f,discourse_continuity,clothes,5,0,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,f,ad_hoc_implicature,box_inf,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,f,ad_hoc_implicature,chair_dis,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,f,ad_hoc_implicature,table_dis,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,f,ad_hoc_implicature,plate_inf,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,f,ad_hoc_implicature,house_dis,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,f,card_sorting,red_rabbit,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,f,card_sorting,blue_boat,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,f,card_sorting,blue_boat,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,f,card_sorting,red_rabbit,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,f,card_sorting,blue_boat,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,f,card_sorting,red_rabbit,6,0,0.6513754787598116,0.6587561374795419
VP47,1,4,4.1971252566735116,f,mutual_exclusivity,carrot,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,f,mutual_exclusivity,garlic,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,f,mutual_exclusivity,eggplant,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,f,mutual_exclusivity,duck,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,f,mutual_exclusivity,horseshoe,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,f,simple_inf,bear_ab,1,0,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,f,simple_inf,robot_ab,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,f,simple_inf,rocket_a,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,f,simple_inf,truck_ab,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,f,simple_inf,dino_a,5,0,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,f,discourse_continuity,fruits,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,f,discourse_continuity,vehicles,2,0,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,f,discourse_continuity,instruments,3,0,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,f,discourse_continuity,mammals,4,0,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,f,discourse_continuity,clothes,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,f,ad_hoc_implicature,box_inf,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,f,ad_hoc_implicature,chair_dis,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,f,ad_hoc_implicature,table_dis,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,f,ad_hoc_implicature,plate_inf,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,f,ad_hoc_implicature,house_dis,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,f,card_sorting,red_rabbit,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,f,card_sorting,blue_boat,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,f,card_sorting,blue_boat,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,f,card_sorting,red_rabbit,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,f,card_sorting,blue_boat,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,f,card_sorting,red_rabbit,6,1,0.23522215911573285,0.6587561374795419
VP48,1,4,4.043805612594114,f,mutual_exclusivity,carrot,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,f,mutual_exclusivity,garlic,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,f,mutual_exclusivity,eggplant,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,f,mutual_exclusivity,duck,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,f,mutual_exclusivity,horseshoe,5,1,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,f,simple_inf,bear_ab,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,f,simple_inf,robot_ab,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,f,simple_inf,rocket_a,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,f,simple_inf,truck_ab,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,f,simple_inf,dino_a,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,f,discourse_continuity,fruits,1,0,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,f,discourse_continuity,vehicles,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,f,discourse_continuity,instruments,3,0,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,f,discourse_continuity,mammals,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,f,discourse_continuity,clothes,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,f,ad_hoc_implicature,box_inf,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,f,ad_hoc_implicature,chair_dis,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,f,ad_hoc_implicature,table_dis,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,f,ad_hoc_implicature,plate_inf,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,f,ad_hoc_implicature,house_dis,5,1,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,f,card_sorting,red_rabbit,1,0,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,f,card_sorting,blue_boat,2,0,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,f,card_sorting,blue_boat,3,0,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,f,card_sorting,red_rabbit,4,0,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,f,card_sorting,blue_boat,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,f,card_sorting,red_rabbit,6,0,0.08190251503633528,0.6587561374795419
VP46,2,4,4.61327857631759,f,mutual_exclusivity,carrot,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,f,mutual_exclusivity,garlic,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,f,mutual_exclusivity,eggplant,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,f,mutual_exclusivity,duck,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,f,mutual_exclusivity,horseshoe,10,1,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,f,simple_inf,bear_ab,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,f,simple_inf,robot_ab,7,0,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,f,simple_inf,rocket_a,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,f,simple_inf,truck_ab,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,f,simple_inf,dino_a,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,f,discourse_continuity,fruits,6,0,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,f,discourse_continuity,vehicles,7,0,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,f,discourse_continuity,instruments,8,0,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,f,discourse_continuity,mammals,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,f,discourse_continuity,clothes,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,f,ad_hoc_implicature,box_inf,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,f,ad_hoc_implicature,chair_dis,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,f,ad_hoc_implicature,table_dis,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,f,ad_hoc_implicature,plate_inf,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,f,ad_hoc_implicature,house_dis,10,1,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,f,card_sorting,red_rabbit,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,f,card_sorting,blue_boat,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,f,card_sorting,blue_boat,9,0,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,f,card_sorting,red_rabbit,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,f,card_sorting,blue_boat,11,1,0.6513754787598116,5.658756137479542
VP46,2,4,4.61327857631759,f,card_sorting,red_rabbit,12,1,0.6513754787598116,6.658756137479542
VP49,1,4,4.487337440109514,m,mutual_exclusivity,carrot,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,m,mutual_exclusivity,garlic,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,m,mutual_exclusivity,eggplant,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,m,mutual_exclusivity,duck,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,m,mutual_exclusivity,horseshoe,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,m,simple_inf,bear_ab,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,m,simple_inf,robot_ab,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,m,simple_inf,rocket_a,3,0,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,m,simple_inf,truck_ab,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,m,simple_inf,dino_a,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,m,discourse_continuity,fruits,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,m,discourse_continuity,vehicles,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,m,discourse_continuity,instruments,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,m,discourse_continuity,mammals,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,m,discourse_continuity,clothes,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,m,ad_hoc_implicature,box_inf,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,m,ad_hoc_implicature,chair_dis,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,m,ad_hoc_implicature,table_dis,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,m,ad_hoc_implicature,plate_inf,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,m,ad_hoc_implicature,house_dis,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,m,card_sorting,red_rabbit,1,0,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,m,card_sorting,blue_boat,2,0,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,m,card_sorting,blue_boat,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,m,card_sorting,red_rabbit,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,m,card_sorting,blue_boat,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,m,card_sorting,red_rabbit,6,1,0.5254343425517356,0.6587561374795419
VP50,1,4,4.714579055441479,f,mutual_exclusivity,carrot,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,f,mutual_exclusivity,garlic,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,f,mutual_exclusivity,eggplant,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,f,mutual_exclusivity,duck,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,f,mutual_exclusivity,horseshoe,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,f,simple_inf,bear_ab,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,f,simple_inf,robot_ab,2,0,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,f,simple_inf,rocket_a,3,0,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,f,simple_inf,truck_ab,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,f,simple_inf,dino_a,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,f,discourse_continuity,fruits,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,f,discourse_continuity,vehicles,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,f,discourse_continuity,instruments,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,f,discourse_continuity,mammals,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,f,discourse_continuity,clothes,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,f,ad_hoc_implicature,box_inf,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,f,ad_hoc_implicature,chair_dis,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,f,ad_hoc_implicature,table_dis,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,f,ad_hoc_implicature,plate_inf,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,f,ad_hoc_implicature,house_dis,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,f,card_sorting,red_rabbit,1,0,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,f,card_sorting,blue_boat,2,0,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,f,card_sorting,blue_boat,3,0,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,f,card_sorting,red_rabbit,4,0,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,f,card_sorting,blue_boat,5,0,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,f,card_sorting,red_rabbit,6,0,0.7526759578836999,0.6587561374795419
VP48,2,4,4.043805612594114,f,mutual_exclusivity,carrot,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,f,mutual_exclusivity,garlic,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,f,mutual_exclusivity,eggplant,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,f,mutual_exclusivity,duck,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,f,mutual_exclusivity,horseshoe,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,f,simple_inf,bear_ab,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,f,simple_inf,robot_ab,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,f,simple_inf,rocket_a,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,f,simple_inf,truck_ab,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,f,simple_inf,dino_a,10,0,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,f,discourse_continuity,fruits,6,0,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,f,discourse_continuity,vehicles,7,0,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,f,discourse_continuity,instruments,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,f,discourse_continuity,mammals,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,f,discourse_continuity,clothes,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,f,ad_hoc_implicature,box_inf,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,f,ad_hoc_implicature,chair_dis,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,f,ad_hoc_implicature,table_dis,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,f,ad_hoc_implicature,plate_inf,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,f,ad_hoc_implicature,house_dis,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,f,card_sorting,red_rabbit,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,f,card_sorting,blue_boat,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,f,card_sorting,blue_boat,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,f,card_sorting,red_rabbit,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,f,card_sorting,blue_boat,11,1,0.08190251503633528,5.658756137479542
VP48,2,4,4.043805612594114,f,card_sorting,red_rabbit,12,1,0.08190251503633528,6.658756137479542
VP40,2,4,4.648870636550308,m,mutual_exclusivity,carrot,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,m,mutual_exclusivity,garlic,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,m,mutual_exclusivity,eggplant,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,m,mutual_exclusivity,duck,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,m,mutual_exclusivity,horseshoe,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,m,simple_inf,bear_ab,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,m,simple_inf,robot_ab,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,m,simple_inf,rocket_a,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,m,simple_inf,truck_ab,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,m,simple_inf,dino_a,10,1,0.6869675389925294,4.658756137479542
