id,subage,age,gender,task,item,trial,correct
VP93,4,4.213552361396304,m,match_to_sample,D,4,1
VP93,4,4.213552361396304,m,match_to_sample,E,5,1
VP93,4,4.213552361396304,m,match_to_sample,F,6,0
VP93,4,4.213552361396304,m,mutual_exclusivity,Monkey,1,1
VP93,4,4.213552361396304,m,mutual_exclusivity,Bunny,2,1
VP93,4,4.213552361396304,m,mutual_exclusivity,Cat,3,1
VP93,4,4.213552361396304,m,mutual_exclusivity,Dog,4,1
VP93,4,4.213552361396304,m,mutual_exclusivity,Frog,5,1
VP93,4,4.213552361396304,m,simple_inf,bear,1,1
VP93,4,4.213552361396304,m,simple_inf,robot,2,0
VP93,4,4.213552361396304,m,simple_inf,rocket,3,0
VP93,4,4.213552361396304,m,simple_inf,truck,4,1
VP93,4,4.213552361396304,m,simple_inf,dino,5,0
VP93,4,4.213552361396304,m,training,NA,1,1
VP93,4,4.213552361396304,m,training,NA,2,1
VP94,4,4.558521560574949,m,ad_hoc_implicature,box,1,1
VP94,4,4.558521560574949,m,ad_hoc_implicature,chair,2,1
VP94,4,4.558521560574949,m,ad_hoc_implicature,table,3,1
VP94,4,4.558521560574949,m,ad_hoc_implicature,plate,4,1
VP94,4,4.558521560574949,m,ad_hoc_implicature,house,5,1
VP94,4,4.558521560574949,m,card_sorting,red_rabbit,1,1
VP94,4,4.558521560574949,m,card_sorting,blue_boat,2,1
VP94,4,4.558521560574949,m,card_sorting,blue_boat,3,1
VP94,4,4.558521560574949,m,card_sorting,red_rabbit,4,1
VP94,4,4.558521560574949,m,card_sorting,blue_boat,5,1
VP94,4,4.558521560574949,m,card_sorting,red_rabbit,6,1
VP94,4,4.558521560574949,m,match_to_sample,A,1,1
VP94,4,4.558521560574949,m,match_to_sample,B,2,0
VP94,4,4.558521560574949,m,match_to_sample,C,3,1
VP94,4,4.558521560574949,m,match_to_sample,D,4,1
VP94,4,4.558521560574949,m,match_to_sample,E,5,0
VP94,4,4.558521560574949,m,match_to_sample,F,6,1
VP94,4,4.558521560574949,m,mutual_exclusivity,Monkey,1,1
VP94,4,4.558521560574949,m,mutual_exclusivity,Bunny,2,1
VP94,4,4.558521560574949,m,mutual_exclusivity,Cat,3,1
VP94,4,4.558521560574949,m,mutual_exclusivity,Dog,4,1
VP94,4,4.558521560574949,m,mutual_exclusivity,Frog,5,1
VP94,4,4.558521560574949,m,simple_inf,bear,1,1
VP94,4,4.558521560574949,m,simple_inf,robot,2,1
VP94,4,4.558521560574949,m,simple_inf,rocket,3,1
VP94,4,4.558521560574949,m,simple_inf,truck,4,0
VP94,4,4.558521560574949,m,simple_inf,dino,5,0
VP94,4,4.558521560574949,m,training,NA,1,1
VP94,4,4.558521560574949,m,training,NA,2,1
VP95,3,3.2881587953456535,w,ad_hoc_implicature,box,1,0
VP95,3,3.2881587953456535,w,ad_hoc_implicature,chair,2,1
VP95,3,3.2881587953456535,w,ad_hoc_implicature,table,3,1
VP95,3,3.2881587953456535,w,ad_hoc_implicature,plate,4,1
VP95,3,3.2881587953456535,w,ad_hoc_implicature,house,5,1
VP95,3,3.2881587953456535,w,card_sorting,red_rabbit,1,0
VP95,3,3.2881587953456535,w,card_sorting,blue_boat,2,0
VP95,3,3.2881587953456535,w,card_sorting,blue_boat,3,0
VP95,3,3.2881587953456535,w,card_sorting,red_rabbit,4,0
VP95,3,3.2881587953456535,w,card_sorting,blue_boat,5,0
VP95,3,3.2881587953456535,w,card_sorting,red_rabbit,6,0
VP95,3,3.2881587953456535,w,match_to_sample,A,1,1
VP95,3,3.2881587953456535,w,match_to_sample,B,2,0
VP95,3,3.2881587953456535,w,match_to_sample,C,3,1
VP95,3,3.2881587953456535,w,match_to_sample,D,4,1
VP95,3,3.2881587953456535,w,match_to_sample,E,5,0
VP95,3,3.2881587953456535,w,match_to_sample,F,6,0
VP95,3,3.2881587953456535,w,mutual_exclusivity,Monkey,1,1
VP95,3,3.2881587953456535,w,mutual_exclusivity,Bunny,2,1
VP95,3,3.2881587953456535,w,mutual_exclusivity,Cat,3,0
VP95,3,3.2881587953456535,w,mutual_exclusivity,Dog,4,1
VP95,3,3.2881587953456535,w,mutual_exclusivity,Frog,5,1
VP95,3,3.2881587953456535,w,simple_inf,bear,1,1
VP95,3,3.2881587953456535,w,simple_inf,robot,2,1
VP95,3,3.2881587953456535,w,simple_inf,rocket,3,0
VP95,3,3.2881587953456535,w,simple_inf,truck,4,1
VP95,3,3.2881587953456535,w,simple_inf,dino,5,0
VP95,3,3.2881587953456535,w,training,NA,1,1
VP95,3,3.2881587953456535,w,training,NA,2,1
VP96,3,3.619438740588638,w,ad_hoc_implicature,box,1,0
VP96,3,3.619438740588638,w,ad_hoc_implicature,chair,2,1
VP96,3,3.619438740588638,w,ad_hoc_implicature,table,3,1
VP96,3,3.619438740588638,w,ad_hoc_implicature,plate,4,1
VP96,3,3.619438740588638,w,ad_hoc_implicature,house,5,1
VP96,3,3.619438740588638,w,card_sorting,red_rabbit,1,0
VP96,3,3.619438740588638,w,card_sorting,blue_boat,2,0
VP96,3,3.619438740588638,w,card_sorting,blue_boat,3,0
VP96,3,3.619438740588638,w,card_sorting,red_rabbit,4,0
VP96,3,3.619438740588638,w,card_sorting,blue_boat,5,0
VP96,3,3.619438740588638,w,card_sorting,red_rabbit,6,0
VP96,3,3.619438740588638,w,match_to_sample,A,1,0
VP96,3,3.619438740588638,w,match_to_sample,B,2,1
VP96,3,3.619438740588638,w,match_to_sample,C,3,0
VP96,3,3.619438740588638,w,match_to_sample,D,4,0
VP96,3,3.619438740588638,w,match_to_sample,E,5,1
VP96,3,3.619438740588638,w,match_to_sample,F,6,1
VP96,3,3.619438740588638,w,mutual_exclusivity,Monkey,1,1
VP96,3,3.619438740588638,w,mutual_exclusivity,Bunny,2,0
VP96,3,3.619438740588638,w,mutual_exclusivity,Cat,3,0
VP96,3,3.619438740588638,w,mutual_exclusivity,Dog,4,1
VP96,3,3.619438740588638,w,mutual_exclusivity,Frog,5,0
VP96,3,3.619438740588638,w,simple_inf,bear,1,0
VP96,3,3.619438740588638,w,simple_inf,robot,2,1
VP96,3,3.619438740588638,w,simple_inf,rocket,3,0
VP96,3,3.619438740588638,w,simple_inf,truck,4,0
VP96,3,3.619438740588638,w,simple_inf,dino,5,1
VP96,3,3.619438740588638,w,training,NA,1,1
VP96,3,3.619438740588638,w,training,NA,2,1
VP97,3,3.4934976043805612,w,ad_hoc_implicature,box,1,1
VP97,3,3.4934976043805612,w,ad_hoc_implicature,chair,2,1
VP97,3,3.4934976043805612,w,ad_hoc_implicature,table,3,1
VP97,3,3.4934976043805612,w,ad_hoc_implicature,plate,4,1
VP97,3,3.4934976043805612,w,ad_hoc_implicature,house,5,1
VP97,3,3.4934976043805612,w,card_sorting,red_rabbit,1,1
VP97,3,3.4934976043805612,w,card_sorting,blue_boat,2,1
VP97,3,3.4934976043805612,w,card_sorting,blue_boat,3,1
VP97,3,3.4934976043805612,w,card_sorting,red_rabbit,4,1
VP97,3,3.4934976043805612,w,card_sorting,blue_boat,5,1
VP97,3,3.4934976043805612,w,card_sorting,red_rabbit,6,1
VP97,3,3.4934976043805612,w,match_to_sample,A,1,1
VP97,3,3.4934976043805612,w,match_to_sample,B,2,0
VP97,3,3.4934976043805612,w,match_to_sample,C,3,1
VP97,3,3.4934976043805612,w,match_to_sample,D,4,1
VP97,3,3.4934976043805612,w,match_to_sample,E,5,0
VP97,3,3.4934976043805612,w,match_to_sample,F,6,0
VP97,3,3.4934976043805612,w,mutual_exclusivity,Monkey,1,1
VP97,3,3.4934976043805612,w,mutual_exclusivity,Bunny,2,0
VP97,3,3.4934976043805612,w,mutual_exclusivity,Cat,3,0
VP97,3,3.4934976043805612,w,mutual_exclusivity,Dog,4,1
VP97,3,3.4934976043805612,w,mutual_exclusivity,Frog,5,0
VP97,3,3.4934976043805612,w,simple_inf,bear,1,1
VP97,3,3.4934976043805612,w,simple_inf,robot,2,1
VP97,3,3.4934976043805612,w,simple_inf,rocket,3,1
VP97,3,3.4934976043805612,w,simple_inf,truck,4,1
VP97,3,3.4934976043805612,w,simple_inf,dino,5,1
VP97,3,3.4934976043805612,w,training,NA,1,1
VP97,3,3.4934976043805612,w,training,NA,2,1
VP98,3,3.356605065023956,w,ad_hoc_implicature,box,1,1
VP98,3,3.356605065023956,w,ad_hoc_implicature,chair,2,1
VP98,3,3.356605065023956,w,ad_hoc_implicature,table,3,1
VP98,3,3.356605065023956,w,ad_hoc_implicature,plate,4,1
VP98,3,3.356605065023956,w,ad_hoc_implicature,house,5,1
VP98,3,3.356605065023956,w,card_sorting,red_rabbit,1,1
VP98,3,3.356605065023956,w,card_sorting,blue_boat,2,1
VP98,3,3.356605065023956,w,card_sorting,blue_boat,3,1
VP98,3,3.356605065023956,w,card_sorting,red_rabbit,4,1
VP98,3,3.356605065023956,w,card_sorting,blue_boat,5,1
VP98,3,3.356605065023956,w,card_sorting,red_rabbit,6,1
VP98,3,3.356605065023956,w,match_to_sample,A,1,0
VP98,3,3.356605065023956,w,match_to_sample,B,2,0
VP98,3,3.356605065023956,w,match_to_sample,C,3,1
VP98,3,3.356605065023956,w,match_to_sample,D,4,0
VP98,3,3.356605065023956,w,match_to_sample,E,5,0
VP98,3,3.356605065023956,w,match_to_sample,F,6,1
VP98,3,3.356605065023956,w,mutual_exclusivity,Monkey,1,1
VP98,3,3.356605065023956,w,mutual_exclusivity,Bunny,2,0
VP98,3,3.356605065023956,w,mutual_exclusivity,Cat,3,1
VP98,3,3.356605065023956,w,mutual_exclusivity,Dog,4,1
VP98,3,3.356605065023956,w,mutual_exclusivity,Frog,5,0
VP98,3,3.356605065023956,w,simple_inf,bear,1,1
VP98,3,3.356605065023956,w,simple_inf,robot,2,0
VP98,3,3.356605065023956,w,simple_inf,rocket,3,1
VP98,3,3.356605065023956,w,simple_inf,truck,4,1
VP98,3,3.356605065023956,w,simple_inf,dino,5,0
VP98,3,3.356605065023956,w,training,NA,1,1
VP98,3,3.356605065023956,w,training,NA,2,1
VP99,3,3.154004106776181,m,ad_hoc_implicature,box,1,0
VP99,3,3.154004106776181,m,ad_hoc_implicature,chair,2,1
VP99,3,3.154004106776181,m,ad_hoc_implicature,table,3,1
VP99,3,3.154004106776181,m,ad_hoc_implicature,plate,4,0
VP99,3,3.154004106776181,m,ad_hoc_implicature,house,5,1
VP99,3,3.154004106776181,m,card_sorting,red_rabbit,1,0
VP99,3,3.154004106776181,m,card_sorting,blue_boat,2,0
VP99,3,3.154004106776181,m,card_sorting,blue_boat,3,0
VP99,3,3.154004106776181,m,card_sorting,red_rabbit,4,0
VP99,3,3.154004106776181,m,card_sorting,blue_boat,5,0
VP99,3,3.154004106776181,m,card_sorting,red_rabbit,6,0
VP99,3,3.154004106776181,m,match_to_sample,A,1,0
VP99,3,3.154004106776181,m,match_to_sample,B,2,1
VP99,3,3.154004106776181,m,match_to_sample,C,3,0
VP99,3,3.154004106776181,m,match_to_sample,D,4,1
VP99,3,3.154004106776181,m,match_to_sample,E,5,0
VP99,3,3.154004106776181,m,match_to_sample,F,6,0
VP99,3,3.154004106776181,m,mutual_exclusivity,Monkey,1,0
VP99,3,3.154004106776181,m,mutual_exclusivity,Bunny,2,1
VP99,3,3.154004106776181,m,mutual_exclusivity,Cat,3,1
VP99,3,3.154004106776181,m,mutual_exclusivity,Dog,4,0
VP99,3,3.154004106776181,m,mutual_exclusivity,Frog,5,1
VP99,3,3.154004106776181,m,simple_inf,bear,1,0
VP99,3,3.154004106776181,m,simple_inf,robot,2,0
VP99,3,3.154004106776181,m,simple_inf,rocket,3,0
VP99,3,3.154004106776181,m,simple_inf,truck,4,0
VP99,3,3.154004106776181,m,simple_inf,dino,5,1
VP99,3,3.154004106776181,m,training,NA,1,1
VP99,3,3.154004106776181,m,training,NA,2,1
VP100,3,3.29637234770705,w,ad_hoc_implicature,box,1,1
VP100,3,3.29637234770705,w,ad_hoc_implicature,chair,2,1
VP100,3,3.29637234770705,w,ad_hoc_implicature,table,3,1
VP100,3,3.29637234770705,w,ad_hoc_implicature,plate,4,1
VP100,3,3.29637234770705,w,ad_hoc_implicature,house,5,0
VP100,3,3.29637234770705,w,card_sorting,red_rabbit,1,0
VP100,3,3.29637234770705,w,card_sorting,blue_boat,2,0
VP100,3,3.29637234770705,w,card_sorting,blue_boat,3,0
VP100,3,3.29637234770705,w,card_sorting,red_rabbit,4,0
VP100,3,3.29637234770705,w,card_sorting,blue_boat,5,0
VP100,3,3.29637234770705,w,card_sorting,red_rabbit,6,0
VP100,3,3.29637234770705,w,match_to_sample,A,1,1
VP100,3,3.29637234770705,w,match_to_sample,B,2,1
VP100,3,3.29637234770705,w,match_to_sample,C,3,1
VP100,3,3.29637234770705,w,match_to_sample,D,4,0
VP100,3,3.29637234770705,w,match_to_sample,E,5,0
VP100,3,3.29637234770705,w,match_to_sample,F,6,0
VP100,3,3.29637234770705,w,mutual_exclusivity,Monkey,1,1
VP100,3,3.29637234770705,w,mutual_exclusivity,Bunny,2,1
VP100,3,3.29637234770705,w,mutual_exclusivity,Cat,3,0
VP100,3,3.29637234770705,w,mutual_exclusivity,Dog,4,1
VP100,3,3.29637234770705,w,mutual_exclusivity,Frog,5,0
VP100,3,3.29637234770705,w,simple_inf,bear,1,1
VP100,3,3.29637234770705,w,simple_inf,robot,2,1
VP100,3,3.29637234770705,w,simple_inf,rocket,3,1
VP100,3,3.29637234770705,w,simple_inf,truck,4,1
VP100,3,3.29637234770705,w,simple_inf,dino,5,0
VP100,3,3.29637234770705,w,training,NA,1,1
VP100,3,3.29637234770705,w,training,NA,2,1
VP101,3,3.260780287474333,m,ad_hoc_implicature,box,1,0
VP101,3,3.260780287474333,m,ad_hoc_implicature,chair,2,1
VP101,3,3.260780287474333,m,ad_hoc_implicature,table,3,0
VP101,3,3.260780287474333,m,ad_hoc_implicature,plate,4,1
VP101,3,3.260780287474333,m,ad_hoc_implicature,house,5,0
VP101,3,3.260780287474333,m,card_sorting,red_rabbit,1,0
VP101,3,3.260780287474333,m,card_sorting,blue_boat,2,0
VP101,3,3.260780287474333,m,card_sorting,blue_boat,3,0
VP101,3,3.260780287474333,m,card_sorting,red_rabbit,4,0
VP101,3,3.260780287474333,m,card_sorting,blue_boat,5,0
VP101,3,3.260780287474333,m,card_sorting,red_rabbit,6,0
VP101,3,3.260780287474333,m,match_to_sample,A,1,1
VP101,3,3.260780287474333,m,match_to_sample,B,2,0
VP101,3,3.260780287474333,m,match_to_sample,C,3,1
VP101,3,3.260780287474333,m,match_to_sample,D,4,1
VP101,3,3.260780287474333,m,match_to_sample,E,5,1
VP101,3,3.260780287474333,m,match_to_sample,F,6,0
VP101,3,3.260780287474333,m,mutual_exclusivity,Monkey,1,1
VP101,3,3.260780287474333,m,mutual_exclusivity,Bunny,2,0
VP101,3,3.260780287474333,m,mutual_exclusivity,Cat,3,0
VP101,3,3.260780287474333,m,mutual_exclusivity,Dog,4,1
VP101,3,3.260780287474333,m,mutual_exclusivity,Frog,5,0
VP101,3,3.260780287474333,m,simple_inf,bear,1,0
VP101,3,3.260780287474333,m,simple_inf,robot,2,1
VP101,3,3.260780287474333,m,simple_inf,rocket,3,1
VP101,3,3.260780287474333,m,simple_inf,truck,4,1
VP101,3,3.260780287474333,m,simple_inf,dino,5,0
VP101,3,3.260780287474333,m,training,NA,1,1
VP101,3,3.260780287474333,m,training,NA,2,1
VP102,3,3.0417522245037647,w,ad_hoc_implicature,box,1,1
VP102,3,3.0417522245037647,w,ad_hoc_implicature,chair,2,1
VP102,3,3.0417522245037647,w,ad_hoc_implicature,table,3,1
VP102,3,3.0417522245037647,w,ad_hoc_implicature,plate,4,1
VP102,3,3.0417522245037647,w,ad_hoc_implicature,house,5,1
VP102,3,3.0417522245037647,w,card_sorting,red_rabbit,1,0
VP102,3,3.0417522245037647,w,card_sorting,blue_boat,2,0
VP102,3,3.0417522245037647,w,card_sorting,blue_boat,3,0
VP102,3,3.0417522245037647,w,card_sorting,red_rabbit,4,0
VP102,3,3.0417522245037647,w,card_sorting,blue_boat,5,0
VP102,3,3.0417522245037647,w,card_sorting,red_rabbit,6,0
VP102,3,3.0417522245037647,w,match_to_sample,A,1,1
VP102,3,3.0417522245037647,w,match_to_sample,B,2,0
VP102,3,3.0417522245037647,w,match_to_sample,C,3,1
VP102,3,3.0417522245037647,w,match_to_sample,D,4,1
VP102,3,3.0417522245037647,w,match_to_sample,E,5,0
VP102,3,3.0417522245037647,w,match_to_sample,F,6,1
VP102,3,3.0417522245037647,w,mutual_exclusivity,Monkey,1,1
VP102,3,3.0417522245037647,w,mutual_exclusivity,Bunny,2,0
VP102,3,3.0417522245037647,w,mutual_exclusivity,Cat,3,0
VP102,3,3.0417522245037647,w,mutual_exclusivity,Dog,4,1
VP102,3,3.0417522245037647,w,mutual_exclusivity,Frog,5,0
VP102,3,3.0417522245037647,w,simple_inf,bear,1,1
VP102,3,3.0417522245037647,w,simple_inf,robot,2,0
VP102,3,3.0417522245037647,w,simple_inf,rocket,3,1
VP102,3,3.0417522245037647,w,simple_inf,truck,4,1
VP102,3,3.0417522245037647,w,simple_inf,dino,5,1
VP102,3,3.0417522245037647,w,training,NA,1,1
VP102,3,3.0417522245037647,w,training,NA,2,1
VP103,3,3.134839151266256,m,ad_hoc_implicature,box,1,0
VP103,3,3.134839151266256,m,ad_hoc_implicature,chair,2,0
VP103,3,3.134839151266256,m,ad_hoc_implicature,table,3,0
VP103,3,3.134839151266256,m,ad_hoc_implicature,plate,4,0
VP103,3,3.134839151266256,m,ad_hoc_implicature,house,5,1
VP103,3,3.134839151266256,m,card_sorting,red_rabbit,1,0
VP103,3,3.134839151266256,m,card_sorting,blue_boat,2,0
VP103,3,3.134839151266256,m,card_sorting,blue_boat,3,0
VP103,3,3.134839151266256,m,card_sorting,red_rabbit,4,0
VP103,3,3.134839151266256,m,card_sorting,blue_boat,5,0
VP103,3,3.134839151266256,m,card_sorting,red_rabbit,6,1
VP103,3,3.134839151266256,m,match_to_sample,A,1,1
VP103,3,3.134839151266256,m,match_to_sample,B,2,0
VP103,3,3.134839151266256,m,match_to_sample,C,3,1
VP103,3,3.134839151266256,m,match_to_sample,D,4,1
VP103,3,3.134839151266256,m,match_to_sample,E,5,1
VP103,3,3.134839151266256,m,match_to_sample,F,6,1
VP103,3,3.134839151266256,m,mutual_exclusivity,Monkey,1,1
VP103,3,3.134839151266256,m,mutual_exclusivity,Bunny,2,1
VP103,3,3.134839151266256,m,mutual_exclusivity,Cat,3,0
VP103,3,3.134839151266256,m,mutual_exclusivity,Dog,4,1
VP103,3,3.134839151266256,m,mutual_exclusivity,Frog,5,0
VP103,3,3.134839151266256,m,simple_inf,bear,1,1
VP103,3,3.134839151266256,m,simple_inf,robot,2,1
VP103,3,3.134839151266256,m,simple_inf,rocket,3,1
VP103,3,3.134839151266256,m,simple_inf,truck,4,1
VP103,3,3.134839151266256,m,simple_inf,dino,5,1
VP103,3,3.134839151266256,m,training,NA,1,1
VP103,3,3.134839151266256,m,training,NA,2,1
VP104,3,3.2306639288158796,w,ad_hoc_implicature,box,1,0
VP104,3,3.2306639288158796,w,ad_hoc_implicature,chair,2,1
VP104,3,3.2306639288158796,w,ad_hoc_implicature,table,3,1
VP104,3,3.2306639288158796,w,ad_hoc_implicature,plate,4,1
VP104,3,3.2306639288158796,w,ad_hoc_implicature,house,5,1
VP104,3,3.2306639288158796,w,card_sorting,red_rabbit,1,0
VP104,3,3.2306639288158796,w,card_sorting,blue_boat,2,0
VP104,3,3.2306639288158796,w,card_sorting,blue_boat,3,0
VP104,3,3.2306639288158796,w,card_sorting,red_rabbit,4,0
VP104,3,3.2306639288158796,w,card_sorting,blue_boat,5,0
VP104,3,3.2306639288158796,w,card_sorting,red_rabbit,6,0
VP104,3,3.2306639288158796,w,match_to_sample,A,1,1
VP104,3,3.2306639288158796,w,match_to_sample,B,2,0
VP104,3,3.2306639288158796,w,match_to_sample,C,3,1
VP104,3,3.2306639288158796,w,match_to_sample,D,4,0
VP104,3,3.2306639288158796,w,match_to_sample,E,5,0
VP104,3,3.2306639288158796,w,match_to_sample,F,6,0
VP104,3,3.2306639288158796,w,mutual_exclusivity,Monkey,1,1
VP104,3,3.2306639288158796,w,mutual_exclusivity,Bunny,2,1
VP104,3,3.2306639288158796,w,mutual_exclusivity,Cat,3,0
VP104,3,3.2306639288158796,w,mutual_exclusivity,Dog,4,1
VP104,3,3.2306639288158796,w,mutual_exclusivity,Frog,5,0
VP104,3,3.2306639288158796,w,simple_inf,bear,1,1
VP104,3,3.2306639288158796,w,simple_inf,robot,2,0
VP104,3,3.2306639288158796,w,simple_inf,rocket,3,1
VP104,3,3.2306639288158796,w,simple_inf,truck,4,1
VP104,3,3.2306639288158796,w,simple_inf,dino,5,0
VP104,3,3.2306639288158796,w,training,NA,1,1
VP104,3,3.2306639288158796,w,training,NA,2,1
VP105,3,3.3949349760438055,m,ad_hoc_implicature,box,1,1
VP105,3,3.3949349760438055,m,ad_hoc_implicature,chair,2,0
VP105,3,3.3949349760438055,m,ad_hoc_implicature,table,3,1
VP105,3,3.3949349760438055,m,ad_hoc_implicature,plate,4,1
VP105,3,3.3949349760438055,m,ad_hoc_implicature,house,5,0
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,1,0
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,2,0
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,3,0
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,4,0
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,5,0
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,6,1
VP105,3,3.3949349760438055,m,match_to_sample,A,1,0
VP105,3,3.3949349760438055,m,match_to_sample,B,2,1
VP105,3,3.3949349760438055,m,match_to_sample,C,3,0
VP105,3,3.3949349760438055,m,match_to_sample,D,4,0
VP105,3,3.3949349760438055,m,match_to_sample,E,5,0
VP105,3,3.3949349760438055,m,match_to_sample,F,6,0
VP105,3,3.3949349760438055,m,mutual_exclusivity,Monkey,1,1
VP105,3,3.3949349760438055,m,mutual_exclusivity,Bunny,2,1
VP105,3,3.3949349760438055,m,mutual_exclusivity,Cat,3,0
VP105,3,3.3949349760438055,m,mutual_exclusivity,Dog,4,1
VP105,3,3.3949349760438055,m,mutual_exclusivity,Frog,5,1
VP105,3,3.3949349760438055,m,simple_inf,bear,1,1
VP105,3,3.3949349760438055,m,simple_inf,robot,2,0
VP105,3,3.3949349760438055,m,simple_inf,rocket,3,0
VP105,3,3.3949349760438055,m,simple_inf,truck,4,1
VP105,3,3.3949349760438055,m,simple_inf,dino,5,0
VP105,3,3.3949349760438055,m,training,NA,1,1
VP105,3,3.3949349760438055,m,training,NA,2,1
VP106,3,3.263518138261465,w,ad_hoc_implicature,box,1,0
VP106,3,3.263518138261465,w,ad_hoc_implicature,chair,2,1
VP106,3,3.263518138261465,w,ad_hoc_implicature,table,3,1
VP106,3,3.263518138261465,w,ad_hoc_implicature,plate,4,0
VP106,3,3.263518138261465,w,ad_hoc_implicature,house,5,0
VP106,3,3.263518138261465,w,card_sorting,red_rabbit,1,0
VP106,3,3.263518138261465,w,card_sorting,blue_boat,2,0
VP106,3,3.263518138261465,w,card_sorting,blue_boat,3,0
VP106,3,3.263518138261465,w,card_sorting,red_rabbit,4,0
VP106,3,3.263518138261465,w,card_sorting,blue_boat,5,0
VP106,3,3.263518138261465,w,card_sorting,red_rabbit,6,0
VP106,3,3.263518138261465,w,match_to_sample,A,1,1
VP106,3,3.263518138261465,w,match_to_sample,B,2,1
VP106,3,3.263518138261465,w,match_to_sample,C,3,1
VP106,3,3.263518138261465,w,match_to_sample,D,4,0
VP106,3,3.263518138261465,w,match_to_sample,E,5,1
VP106,3,3.263518138261465,w,match_to_sample,F,6,0
VP106,3,3.263518138261465,w,mutual_exclusivity,Monkey,1,1
VP106,3,3.263518138261465,w,mutual_exclusivity,Bunny,2,1
VP106,3,3.263518138261465,w,mutual_exclusivity,Cat,3,1
VP106,3,3.263518138261465,w,mutual_exclusivity,Dog,4,1
VP106,3,3.263518138261465,w,mutual_exclusivity,Frog,5,1
VP106,3,3.263518138261465,w,simple_inf,bear,1,0
VP106,3,3.263518138261465,w,simple_inf,robot,2,1
VP106,3,3.263518138261465,w,simple_inf,rocket,3,1
VP106,3,3.263518138261465,w,simple_inf,truck,4,0
VP106,3,3.263518138261465,w,simple_inf,dino,5,1
VP106,3,3.263518138261465,w,training,NA,1,1
VP106,3,3.263518138261465,w,training,NA,2,1
VP107,3,3.143052703627652,w,ad_hoc_implicature,box,1,1
VP107,3,3.143052703627652,w,ad_hoc_implicature,chair,2,1
VP107,3,3.143052703627652,w,ad_hoc_implicature,table,3,1
VP107,3,3.143052703627652,w,ad_hoc_implicature,plate,4,1
VP107,3,3.143052703627652,w,ad_hoc_implicature,house,5,1
VP107,3,3.143052703627652,w,card_sorting,red_rabbit,1,1
VP107,3,3.143052703627652,w,card_sorting,blue_boat,2,1
VP107,3,3.143052703627652,w,card_sorting,blue_boat,3,1
VP107,3,3.143052703627652,w,card_sorting,red_rabbit,4,1
VP107,3,3.143052703627652,w,card_sorting,blue_boat,5,1
VP107,3,3.143052703627652,w,card_sorting,red_rabbit,6,1
VP107,3,3.143052703627652,w,match_to_sample,A,1,1
VP107,3,3.143052703627652,w,match_to_sample,B,2,0
VP107,3,3.143052703627652,w,match_to_sample,C,3,1
VP107,3,3.143052703627652,w,match_to_sample,D,4,1
VP107,3,3.143052703627652,w,match_to_sample,E,5,0
VP107,3,3.143052703627652,w,match_to_sample,F,6,0
VP107,3,3.143052703627652,w,mutual_exclusivity,Monkey,1,1
VP107,3,3.143052703627652,w,mutual_exclusivity,Bunny,2,0
VP107,3,3.143052703627652,w,mutual_exclusivity,Cat,3,1
VP107,3,3.143052703627652,w,mutual_exclusivity,Dog,4,1
VP107,3,3.143052703627652,w,mutual_exclusivity,Frog,5,1
VP107,3,3.143052703627652,w,simple_inf,bear,1,1
VP107,3,3.143052703627652,w,simple_inf,robot,2,1
VP107,3,3.143052703627652,w,simple_inf,rocket,3,1
VP107,3,3.143052703627652,w,simple_inf,truck,4,1
VP107,3,3.143052703627652,w,simple_inf,dino,5,1
VP107,3,3.143052703627652,w,training,NA,1,1
VP107,3,3.143052703627652,w,training,NA,2,1
VP108,3,3.060917180013689,w,ad_hoc_implicature,box,1,0
VP108,3,3.060917180013689,w,ad_hoc_implicature,chair,2,1
VP108,3,3.060917180013689,w,ad_hoc_implicature,table,3,1
VP108,3,3.060917180013689,w,ad_hoc_implicature,plate,4,0
VP108,3,3.060917180013689,w,ad_hoc_implicature,house,5,1
VP108,3,3.060917180013689,w,card_sorting,red_rabbit,1,0
VP108,3,3.060917180013689,w,card_sorting,blue_boat,2,0
VP108,3,3.060917180013689,w,card_sorting,blue_boat,3,0
VP108,3,3.060917180013689,w,card_sorting,red_rabbit,4,1
VP108,3,3.060917180013689,w,card_sorting,blue_boat,5,0
VP108,3,3.060917180013689,w,card_sorting,red_rabbit,6,1
VP108,3,3.060917180013689,w,match_to_sample,A,1,1
VP108,3,3.060917180013689,w,match_to_sample,B,2,1
VP108,3,3.060917180013689,w,match_to_sample,C,3,0
VP108,3,3.060917180013689,w,match_to_sample,D,4,1
VP108,3,3.060917180013689,w,match_to_sample,E,5,0
VP108,3,3.060917180013689,w,match_to_sample,F,6,1
VP108,3,3.060917180013689,w,mutual_exclusivity,Monkey,1,1
VP108,3,3.060917180013689,w,mutual_exclusivity,Bunny,2,1
VP108,3,3.060917180013689,w,mutual_exclusivity,Cat,3,1
VP108,3,3.060917180013689,w,mutual_exclusivity,Dog,4,1
VP108,3,3.060917180013689,w,mutual_exclusivity,Frog,5,0
